Month,beef
2006-01,35
2006-02,32
2006-03,41
2006-04,26
2006-05,25
2006-06,25
2006-07,26
2006-08,26
2006-09,30
2006-10,34
2006-11,32
2006-12,41
2007-01,35
2007-02,33
2007-03,40
2007-04,28
2007-05,26
2007-06,29
2007-07,28
2007-08,28
2007-09,32
2007-10,34
2007-11,33
2007-12,42
2008-01,36
2008-02,39
2008-03,45
2008-04,29
2008-05,29
2008-06,30
2008-07,31
2008-08,29
2008-09,30
2008-10,35
2008-11,37
2008-12,45
2009-01,42
2009-02,39
2009-03,50
2009-04,31
2009-05,31
2009-06,32
2009-07,32
2009-08,34
2009-09,35
2009-10,39
2009-11,40
2009-12,51
2010-01,48
2010-02,43
2010-03,53
2010-04,34
2010-05,33
2010-06,31
2010-07,32
2010-08,34
2010-09,36
2010-10,39
2010-11,40
2010-12,51
2011-01,56
2011-02,50
2011-03,63
2011-04,41
2011-05,40
2011-06,38
2011-07,40
2011-08,43
2011-09,46
2011-10,50
2011-11,49
2011-12,60
2012-01,58
2012-02,50
2012-03,68
2012-04,45
2012-05,42
2012-06,45
2012-07,44
2012-08,43
2012-09,49
2012-10,53
2012-11,49
2012-12,62
2013-01,60
2013-02,54
2013-03,73
2013-04,45
2013-05,43
2013-06,44
2013-07,44
2013-08,46
2013-09,53
2013-10,56
2013-11,56
2013-12,65
2014-01,64
2014-02,58
2014-03,76
2014-04,48
2014-05,49
2014-06,46
2014-07,46
2014-08,46
2014-09,48
2014-10,53
2014-11,57
2014-12,63
2015-01,63
2015-02,56
2015-03,73
2015-04,46
2015-05,45
2015-06,44
2015-07,53
2015-08,51
2015-09,51
2015-10,57
2015-11,56
2015-12,67
2016-01,74
2016-02,63
2016-03,79
2016-04,55
2016-05,53
2016-06,52
2016-07,52
2016-08,52
2016-09,56
2016-10,63
2016-11,58
2016-12,76
2017-01,75
2017-02,66
2017-03,89
2017-04,58
2017-05,56
2017-06,56
2017-07,60
2017-08,57
2017-09,58
2017-10,66
2017-11,67
2017-12,83
2018-01,80
2018-02,71
2018-03,94
2018-04,63
2018-05,60
2018-06,60
2018-07,62
2018-08,61
2018-09,69
2018-10,72
2018-11,72
2018-12,93
2019-01,86
2019-02,75
2019-03,100
2019-04,66
2019-05,62
2019-06,63
